graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v500_s2_p0,500,0.0,h2+3+4,1,1.481481475478915,,72.14312337501906,58.76223824999761,True,True,378.0,372.0,True,False,False,,-13.38088512502145,0.8145230688798423,-6.0
v500_s2_p0,500,0.0,h2+3+4,2,1.4778400407376324,1.4934692141407802,85.05369083298137,67.82474949996686,True,True,290.0,341.0,True,True,True,0.015629173403147734,-17.228941333014518,0.797434524424734,51.0
v500_s2_p0,500,0.0,h2+3+4,3,1.4891228848748925,1.4846869016350033,88.00707383302506,63.973813832970336,True,True,298.0,340.0,True,True,True,-0.004435983239889252,-24.033260000054725,0.726916724379988,42.0
v500_s2_p0,500,0.0,h2+3+4,4,1.4713945955271286,,103.7163860409637,57.83115866599837,True,True,263.0,375.0,True,False,False,,-45.885227374965325,0.5575894116013399,112.0
v500_s2_p10,500,0.1,h2,0,,2.397749919840454,10.785514417046215,5.083268541027792,True,True,658.0,450.0,False,True,False,,-5.702245876018424,0.47130515471694356,-208.0
v500_s2_p10,500,0.1,h2,1,,,10.861578000010923,4.8420119999791496,True,True,658.0,450.0,False,False,False,,-6.019566000031773,0.44579268316024434,-208.0
v500_s2_p10,500,0.1,h2,2,,,10.656953541969415,5.028099375020247,True,True,658.0,450.0,False,False,False,,-5.628854166949168,0.47181395276037297,-208.0
v500_s2_p10,500,0.1,h2,3,,,10.557350167015102,4.548067416995764,True,True,658.0,450.0,False,False,False,,-6.009282750019338,0.43079630258031376,-208.0
v500_s2_p10,500,0.1,h2,4,,2.4274433178028887,10.761426791956183,5.276134332991205,True,True,658.0,450.0,False,True,False,,-5.485292458964977,0.4902820448432493,-208.0
v500_s2_p10,500,0.1,h3,0,1.7389990384865568,1.6987682019148382,25.92143958300585,15.639565041987225,True,True,658.0,450.0,True,True,True,-0.04023083657171855,-10.281874541018624,0.6033447714933455,-208.0
v500_s2_p10,500,0.1,h3,1,1.8656273353402804,1.7129734529023264,24.636088583036326,16.069408957962878,True,True,658.0,450.0,True,True,True,-0.15265388243795397,-8.566679625073448,0.652271114539984,-208.0
v500_s2_p10,500,0.1,h3,2,1.8086847787096734,1.7296778194671212,24.654568624973763,16.16053304198431,True,True,658.0,450.0,True,True,True,-0.07900695924255219,-8.494035582989454,0.6554782315523684,-208.0
v500_s2_p10,500,0.1,h3,3,1.7822521785673886,1.6848428305489174,25.665416791045573,16.166251125046983,True,True,658.0,450.0,True,True,True,-0.09740934801847123,-9.49916566599859,0.629884613083207,-208.0
v500_s2_p10,500,0.1,h3,4,1.8167978848787434,1.7606883096302144,25.425702208012808,16.135937958024442,True,True,658.0,450.0,True,True,True,-0.056109575248529,-9.289764249988366,0.6346309661779672,-208.0
v500_s2_p10,500,0.1,h4,0,1.8285500754340787,1.7805422924490222,53.71464633301366,23.32087929203408,True,True,261.0,333.0,True,True,True,-0.04800778298505648,-30.393767040979583,0.4341623911558883,72.0
v500_s2_p10,500,0.1,h4,1,1.754850133125969,1.7574483874988895,56.5598070420092,30.804001084004994,True,True,261.0,246.0,True,True,True,0.0025982543729206053,-25.755805958004203,0.544627053998357,-15.0
v500_s2_p10,500,0.1,h4,2,,1.7562738723385858,58.747331040969584,24.60462275001919,True,True,276.0,287.0,False,True,False,,-34.142708290950395,0.418821116024152,11.0
v500_s2_p10,500,0.1,h4,3,,1.741409602788867,49.8186636249884,25.882876166026108,True,True,291.0,285.0,False,True,False,,-23.935787458962295,0.519541759707974,-6.0
v500_s2_p10,500,0.1,h4,4,,,57.06209641700843,22.64355258300202,True,True,275.0,330.0,False,False,False,,-34.418543834006414,0.39682300519636504,55.0
v500_s2_p10,500,0.1,h2+3,0,1.7816965827005768,1.7023886840795246,25.799493792001158,16.02288820798276,True,True,658.0,450.0,True,True,True,-0.07930789862105225,-9.776605584018398,0.6210543639794388,-208.0
v500_s2_p10,500,0.1,h2+3,1,1.8024767708095866,1.7040480943926535,25.491185916005634,16.526931041968055,True,True,658.0,450.0,True,True,True,-0.09842867641693309,-8.964254874037579,0.6483390414406329,-208.0
v500_s2_p10,500,0.1,h2+3,2,1.783741927691762,1.7422496177942046,25.207089665986132,16.567569208040368,True,True,658.0,450.0,True,True,True,-0.04149230989755748,-8.639520457945764,0.6572583121484376,-208.0
v500_s2_p10,500,0.1,h2+3,3,1.8404379521142107,1.7450309830764128,24.249334583000746,16.4508917920175,True,True,658.0,450.0,True,True,True,-0.09540696903779788,-7.798442790983245,0.6784059057665811,-208.0
v500_s2_p10,500,0.1,h2+3,4,1.803771530354814,1.7008102047166216,25.9877961659804,16.15866187500069,True,True,658.0,450.0,True,True,True,-0.10296132563819249,-9.82913429097971,0.621778844646833,-208.0
v500_s2_p10,500,0.1,h2+3+4,0,1.8043625140721125,1.7811239138966277,57.6661952919676,26.25535866699647,True,True,261.0,333.0,True,True,True,-0.023238600175484736,-31.410836624971125,0.4552989586717821,72.0
v500_s2_p10,500,0.1,h2+3+4,1,,1.7366299237691494,59.52565733296797,34.24507458298467,True,True,261.0,247.0,False,True,False,,-25.280582749983296,0.5752993938635301,-14.0
v500_s2_p10,500,0.1,h2+3+4,2,1.766402211673491,1.7800548454021925,63.52482870896347,27.032250791962724,True,True,276.0,289.0,True,True,True,0.013652633728701513,-36.492577917000744,0.4255383499861122,13.0
v500_s2_p10,500,0.1,h2+3+4,3,,1.716352054965447,53.52933070802828,28.829216916987207,True,True,291.0,286.0,False,True,False,,-24.700113791041076,0.5385686040842544,-5.0
v500_s2_p10,500,0.1,h2+3+4,4,,1.8063589071488706,61.675818583986256,25.889918208005838,True,True,275.0,330.0,False,True,False,,-35.78590037598042,0.419774213012683,55.0
v500_s2_p30,500,0.3,h2,0,,3.4981706472291645,5.150796458008699,0.8184541250229813,True,True,543.0,105.0,False,True,False,,-4.332342332985718,0.15889855708633382,-438.0
v500_s2_p30,500,0.3,h2,1,,3.134717826341683,5.1390698330360465,0.8499053329578601,True,True,543.0,105.0,False,True,False,,-4.289164500078186,0.1653811605155315,-438.0
v500_s2_p30,500,0.3,h2,2,,3.0757855706508104,5.6452641249634326,0.8832455420051701,True,True,543.0,105.0,False,True,False,,-4.762018582958262,0.15645778876836722,-438.0
v500_s2_p30,500,0.3,h2,3,,3.288094270690078,5.490721917012706,0.8640649169683456,True,True,543.0,105.0,False,True,False,,-4.626657000044361,0.15736818036460506,-438.0
v500_s2_p30,500,0.3,h2,4,,2.9742173691944718,5.260612458048854,0.8263877500430681,True,True,543.0,105.0,False,True,False,,-4.434224708005786,0.1570896462404632,-438.0
v500_s2_p30,500,0.3,h3,0,,2.6139978796074477,5.198436750040855,1.2835227909963578,True,True,543.0,105.0,False,True,False,,-3.9149139590444975,0.24690553193443596,-438.0
v500_s2_p30,500,0.3,h3,1,,2.61914497779339,5.368544291995931,1.3788267080090009,True,True,543.0,105.0,False,True,False,,-3.9897175839869305,0.2568343731586085,-438.0
v500_s2_p30,500,0.3,h3,2,,2.627092599090169,5.363034125010017,1.3469557919888757,True,True,543.0,105.0,False,True,False,,-4.016078333021142,0.25115555124056943,-438.0
v500_s2_p30,500,0.3,h3,3,,2.5889123457755403,5.722256167035084,1.372784958977718,True,True,543.0,105.0,False,True,False,,-4.349471208057366,0.23990274446049648,-438.0
v500_s2_p30,500,0.3,h3,4,,2.6300734579411067,5.301315790973604,1.302978958003223,True,True,543.0,105.0,False,True,False,,-3.998336832970381,0.245784067461472,-438.0
v500_s2_p30,500,0.3,h4,0,,3.160296811989896,3.758902041008696,2.402411250048317,True,True,1376.0,82.0,False,True,False,,-1.356490790960379,0.639125793606378,-1294.0
v500_s2_p30,500,0.3,h4,1,,3.1457868246130825,3.9676023749634624,2.3941757500288077,True,True,1376.0,82.0,False,True,False,,-1.5734266249346547,0.6034313733494666,-1294.0
v500_s2_p30,500,0.3,h4,2,,3.3528357181577886,3.9722292500082403,2.374820124998223,True,True,1376.0,82.0,False,True,False,,-1.5974091250100173,0.5978557569388263,-1294.0
v500_s2_p30,500,0.3,h4,3,,2.9798133064239676,4.012699332961347,2.450710083008744,True,True,1376.0,86.0,False,True,False,,-1.5619892499526031,0.6107385277730577,-1290.0
v500_s2_p30,500,0.3,h4,4,,3.343927882183649,3.874003958015237,2.402970750001259,True,True,1376.0,86.0,False,True,False,,-1.4710332080139779,0.6202809227981196,-1290.0
v500_s2_p30,500,0.3,h2+3,0,,2.6820962919400775,5.566098709008656,1.4119489169679582,True,True,543.0,105.0,False,True,False,,-4.154149792040698,0.2536693994813167,-438.0
v500_s2_p30,500,0.3,h2+3,1,,2.7190742112605752,5.639144332963042,1.4471546249696985,True,True,543.0,105.0,False,True,False,,-4.1919897079933435,0.25662663331926155,-438.0
v500_s2_p30,500,0.3,h2+3,2,,2.6447713936500303,6.262038916000165,1.449455833004322,True,True,543.0,105.0,False,True,False,,-4.812583082995843,0.23146707525256838,-438.0
v500_s2_p30,500,0.3,h2+3,3,,2.6030061153155537,5.679906416044105,1.3819254579721019,True,True,543.0,105.0,False,True,False,,-4.297980958072003,0.24330074419334785,-438.0
v500_s2_p30,500,0.3,h2+3,4,,2.6046985877397475,5.5252704579615965,1.417583458009176,True,True,543.0,105.0,False,True,False,,-4.107686999952421,0.25656363227731593,-438.0
v500_s2_p30,500,0.3,h2+3+4,0,,3.4142084444806615,4.894722333992831,2.7429346659919247,True,True,1376.0,83.0,False,True,False,,-2.1517876680009067,0.5603861626517224,-1293.0
v500_s2_p30,500,0.3,h2+3+4,1,,3.2131071146686185,4.903013708011713,2.850931292050518,True,True,1376.0,83.0,False,True,False,,-2.052082415961195,0.5814650869509067,-1293.0
v500_s2_p30,500,0.3,h2+3+4,2,,3.356150198366258,4.898699500015937,2.731491582992021,True,True,1376.0,83.0,False,True,False,,-2.167207917023916,0.5575952521650154,-1293.0
v500_s2_p30,500,0.3,h2+3+4,3,,2.975557934776075,4.954113584011793,2.8093629170325585,True,True,1376.0,86.0,False,True,False,,-2.1447506669792347,0.5670768078671228,-1290.0
v500_s2_p30,500,0.3,h2+3+4,4,,3.2050077612892323,4.8202400840236805,2.756691917020362,True,True,1376.0,86.0,False,True,False,,-2.0635481670033187,0.5718992973311035,-1290.0
v500_s2_p50,500,0.5,h2,0,,3.0197858394546837,5.263432957988698,0.8275983339990489,True,True,543.0,105.0,False,True,False,,-4.435834623989649,0.15723546601708724,-438.0
v500_s2_p50,500,0.5,h2,1,,3.1149521651697576,5.262338250002358,0.8551009579678066,True,True,543.0,105.0,False,True,False,,-4.4072372920345515,0.16249448768661412,-438.0
v500_s2_p50,500,0.5,h2,2,,,5.3684935830533504,0.6573012500302866,True,True,543.0,105.0,False,False,False,,-4.711192333023064,0.1224368139519027,-438.0
v500_s2_p50,500,0.5,h2,3,,3.426394235647075,5.3470052080228925,0.8586777080199681,True,True,543.0,105.0,False,True,False,,-4.488327500002924,0.16059040053515725,-438.0
v500_s2_p50,500,0.5,h2,4,,3.1171424811744406,5.303568958013784,0.8181590420426801,True,True,543.0,105.0,False,True,False,,-4.485409915971104,0.15426574982237717,-438.0
v500_s2_p50,500,0.5,h3,0,,2.6593756627600085,5.606233875034377,1.3583918329677545,True,True,543.0,105.0,False,True,False,,-4.2478420420666225,0.2423002434873313,-438.0
v500_s2_p50,500,0.5,h3,1,,2.740657651238828,5.289559958036989,1.3948217920260504,True,True,543.0,105.0,False,True,False,,-3.8947381660109386,0.2636933512601081,-438.0
v500_s2_p50,500,0.5,h3,2,,2.6781932551770704,5.381019374995958,1.3731967500061728,True,True,543.0,105.0,False,True,False,,-4.007822624989785,0.2551926789907171,-438.0
v500_s2_p50,500,0.5,h3,3,,2.595292191114389,5.473780083004385,1.376971792022232,True,True,543.0,105.0,False,True,False,,-4.096808290982153,0.251557748236472,-438.0
v500_s2_p50,500,0.5,h3,4,,2.69581699177497,5.548309208999854,1.376653624989558,True,True,543.0,105.0,False,True,False,,-4.171655584010296,0.24812128760893548,-438.0
v500_s2_p50,500,0.5,h4,0,,3.192647209806294,3.869409959006589,2.305825666000601,True,True,1376.0,82.0,False,True,False,,-1.563584293005988,0.5959114413900423,-1294.0
v500_s2_p50,500,0.5,h4,1,,3.358370578890299,3.9320689999731258,2.452954374952242,True,True,1376.0,86.0,False,True,False,,-1.479114625020884,0.6238329935128317,-1290.0
v500_s2_p50,500,0.5,h4,2,,3.3086257722342984,3.8841692499700002,2.368634333019145,True,True,1376.0,82.0,False,True,False,,-1.5155349169508554,0.6098174874942536,-1294.0
v500_s2_p50,500,0.5,h4,3,,3.4386661197967894,3.9811384589993395,2.413502708019223,True,True,1376.0,82.0,False,True,False,,-1.5676357509801164,0.6062343053061907,-1294.0
v500_s2_p50,500,0.5,h4,4,,3.47068216142736,3.9814584580017254,2.4234713329933584,True,True,1376.0,82.0,False,True,False,,-1.557987125008367,0.608689343002636,-1294.0
v500_s2_p50,500,0.5,h2+3,0,,2.6499952687112,5.857900834002066,1.3598585409927182,True,True,543.0,105.0,False,True,False,,-4.498042293009348,0.23214092889716517,-438.0
v500_s2_p50,500,0.5,h2+3,1,,2.7466424071916333,5.837492249964271,1.451791166968178,True,True,543.0,105.0,False,True,False,,-4.385701082996093,0.24870117249013288,-438.0
v500_s2_p50,500,0.5,h2+3,2,,2.6456865432447634,5.675797207979485,1.4663127919775434,True,True,543.0,105.0,False,True,False,,-4.209484416001942,0.25834481716790103,-438.0
v500_s2_p50,500,0.5,h2+3,3,,2.8287787981253687,6.0002974169910885,1.413612042029854,True,True,543.0,105.0,False,True,False,,-4.586685374961235,0.23559032891051662,-438.0
v500_s2_p50,500,0.5,h2+3,4,,2.591033548136982,5.747495791991241,1.4657684999983758,True,True,543.0,105.0,False,True,False,,-4.2817272919928655,0.25502732895269414,-438.0
v500_s2_p50,500,0.5,h2+3+4,0,,3.069303082063189,4.876790791982785,2.876343709009234,True,True,1376.0,83.0,False,True,False,,-2.000447082973551,0.5898025631400485,-1293.0
v500_s2_p50,500,0.5,h2+3+4,1,,3.126145055122616,4.819084124988876,2.8131592919817194,True,True,1376.0,86.0,False,True,False,,-2.005924833007157,0.5837539289663704,-1290.0
v500_s2_p50,500,0.5,h2+3+4,2,,3.3278718046397886,4.876070540980436,2.7475062499870546,True,True,1376.0,83.0,False,True,False,,-2.1285642909933813,0.5634672892641563,-1293.0
v500_s2_p50,500,0.5,h2+3+4,3,,3.158385601138033,4.981264625035692,2.7421777499839664,True,True,1376.0,83.0,False,True,False,,-2.2390868750517257,0.5504983084419688,-1293.0
v500_s2_p50,500,0.5,h2+3+4,4,,3.347402777403422,4.854109291976783,2.788010167016182,True,True,1376.0,83.0,False,True,False,,-2.0660991249606013,0.5743608145833065,-1293.0
v500_s3_p0,500,0.0,h2,0,2.231047167566715,2.1189393432209704,14.421688375005033,12.434494749992155,True,True,731.0,669.0,True,True,True,-0.11210782434574451,-1.9871936250128783,0.8622079763935973,-62.0
v500_s3_p0,500,0.0,h2,1,2.2255796274600743,1.9223929107200393,14.942037208005786,13.090867833001539,True,True,731.0,669.0,True,True,True,-0.30318671674003506,-1.8511693750042468,0.8761099742133951,-62.0
v500_s3_p0,500,0.0,h2,2,2.092109689199451,,15.100032499991357,11.567142457992304,True,True,731.0,669.0,True,False,False,,-3.532890041999053,0.766034275621521,-62.0
v500_s3_p0,500,0.0,h2,3,2.1164171254471245,1.9593880543148168,15.022940333001316,12.125483790994622,True,True,731.0,669.0,True,True,True,-0.15702907113230768,-2.897456542006694,0.8071311955062639,-62.0
v500_s3_p0,500,0.0,h2,4,2.6210642455531965,2.47703890467714,14.130140750028659,11.730749082984403,True,True,731.0,669.0,True,True,True,-0.14402534087605634,-2.399391667044256,0.8301933639946658,-62.0
v500_s3_p0,500,0.0,h3,0,1.5154391614053222,1.4994623655347281,40.68753829103662,33.28950654203072,True,True,731.0,669.0,True,True,True,-0.015976795870594085,-7.398031749005895,0.8181745060099724,-62.0
v500_s3_p0,500,0.0,h3,1,1.5065215879695655,1.5237142679749667,39.75763550004922,33.55982033297187,True,True,731.0,669.0,True,True,True,0.017192680005401195,-6.197815167077351,0.8441100661766046,-62.0
v500_s3_p0,500,0.0,h3,2,1.519292755805095,1.5002476393696946,40.23878216702724,33.817589209007565,True,True,731.0,669.0,True,True,True,-0.01904511643540041,-6.421192958019674,0.8404227809041056,-62.0
v500_s3_p0,500,0.0,h3,3,1.4897854810458027,1.4984293845607046,40.688512000022456,34.292278875014745,True,True,731.0,669.0,True,True,True,0.008643903514901963,-6.396233125007711,0.8428000236281882,-62.0
v500_s3_p0,500,0.0,h3,4,1.5045465082341503,1.5149586475301853,40.25295750005171,33.52917824999895,True,True,731.0,669.0,True,True,True,0.010412139296035017,-6.723779250052758,0.8329618575220437,-62.0
v500_s3_p0,500,0.0,h4,0,1.4936641026257018,1.481893725329412,83.1937518750201,61.91495883296011,True,True,299.0,292.0,True,True,True,-0.011770377296289825,-21.278793042059988,0.7442260679140112,-7.0
v500_s3_p0,500,0.0,h4,1,1.4737606063410533,1.5028685455297475,82.50130645901663,64.24621816701256,True,True,299.0,326.0,True,True,True,0.029107939188694143,-18.255088292004075,0.778729706528072,27.0
v500_s3_p0,500,0.0,h4,2,1.4865693765942913,1.501965483949345,87.91863370797364,54.59542304195929,True,True,289.0,357.0,True,True,True,0.015396107355053701,-33.32321066601435,0.6209767001532446,68.0
v500_s3_p0,500,0.0,h4,3,1.4881917602478367,1.49135179658057,83.99016887502512,59.279267958016135,True,True,314.0,358.0,True,True,True,0.003160036332733318,-24.710900917008985,0.7057881744019581,44.0
v500_s3_p0,500,0.0,h4,4,1.4958260594245647,1.476360635344813,77.99531812500209,63.63181612500921,True,True,309.0,323.0,True,True,True,-0.019465424079751603,-14.363501999992877,0.8158414845238188,14.0
v500_s3_p0,500,0.0,h2+3,0,1.5097699346215439,1.5215052084638268,40.930067708017305,33.644050249946304,True,True,731.0,669.0,True,True,True,0.0117352738422829,-7.286017458071001,0.8219886292383575,-62.0
v500_s3_p0,500,0.0,h2+3,1,1.5142964315827436,1.5018455616979576,41.72857895900961,34.267724375007674,True,True,731.0,669.0,True,True,True,-0.012450869884786053,-7.460854584001936,0.8212051603451245,-62.0
v500_s3_p0,500,0.0,h2+3,2,1.5134477381963445,1.4952965754817917,40.99603770801332,34.124955583014525,True,True,731.0,669.0,True,True,True,-0.01815116271455275,-6.871082124998793,0.832396433676425,-62.0
v500_s3_p0,500,0.0,h2+3,3,1.513671589578031,1.495254438300755,41.74333420896437,34.580639542022254,True,True,731.0,669.0,True,True,True,-0.018417151277275945,-7.162694666942116,0.8284110552576817,-62.0
v500_s3_p0,500,0.0,h2+3,4,1.5204012277089543,1.5140300560820152,41.44192504097009,33.64743900002213,True,True,731.0,669.0,True,True,True,-0.0063711716269390095,-7.794486040947959,0.8119178577432825,-62.0
v500_s3_p0,500,0.0,h2+3+4,0,1.516363085745682,1.500746258704333,84.95013266603928,64.37634745897958,True,True,299.0,292.0,True,True,True,-0.015616827041349035,-20.5737852070597,0.7578133834358974,-7.0
v500_s3_p0,500,0.0,h2+3+4,1,1.4781886812430034,1.5005095481730182,84.50546033401042,68.80938904196955,True,True,299.0,326.0,True,True,True,0.022320866930014782,-15.69607129204087,0.8142596794337116,27.0
v500_s3_p0,500,0.0,h2+3+4,2,1.4899300659138215,1.501356649159812,90.54450437496416,59.541492707969155,True,True,289.0,357.0,True,True,True,0.011426583245990551,-31.003011666995008,0.6575936675449136,68.0
v500_s3_p0,500,0.0,h2+3+4,3,1.4826610935139344,1.4850153185458224,88.92988949996652,63.818329375004396,True,True,314.0,358.0,True,True,True,0.00235422503188798,-25.111560124962125,0.7176251959137813,44.0
v500_s3_p0,500,0.0,h2+3+4,4,1.4934860390762392,,82.23891441698652,66.09774575004121,True,True,309.0,323.0,True,False,False,,-16.141168666945305,0.8037283349205868,14.0
v500_s3_p10,500,0.1,h2,0,2.6521221841792006,,10.208704749995377,4.645892875036225,True,True,658.0,450.0,True,False,False,,-5.562811874959152,0.4550913155793176,-208.0
