graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v500_s3_p30,500,0.3,h2,False,0,,4.863487750000786,546.0,1.0,False,True,,3.5824170829728246,546,1,False,True,False,,1.3575995305283886
v500_s3_p30,500,0.3,h2,True,0,,0.5753805839922279,114.0,1.0,False,True,,0.36960912495851517,114,1,False,True,False,,1.5567272156952523
v500_s3_p30,500,0.3,h3,False,0,,4.845733084017411,546.0,1.0,False,True,,3.454040457960218,546,1,False,True,False,,1.402917291501286
v500_s3_p30,500,0.3,h3,True,0,2.655251727671788,1.3208132080035284,114.0,1.0,True,True,2.655251727671788,0.9269637080142274,114,1,True,True,True,0.0,1.42488125110423
v500_s3_p30,500,0.3,h4,False,0,,17.183856667019427,678.0,5.0,False,True,,2.3157829589908943,1417,1,False,True,False,,7.420322617153776
v500_s3_p30,500,0.3,h4,True,0,3.2974973844444553,2.2023509580176324,100.0,8.0,True,True,,0.6876442499924451,438,1,False,True,False,,3.2027475806593726
v500_s3_p30,500,0.3,h2+3,False,0,,5.287273875030223,546.0,1.0,False,True,,3.7011561669642106,546,1,False,True,False,,1.428546550459931
v500_s3_p30,500,0.3,h2+3,True,0,2.7596954127174502,1.3033542499761097,114.0,1.0,True,True,2.7596954127174502,0.9399457090185024,114,1,True,True,True,0.0,1.386627160984735
v500_s3_p30,500,0.3,h2+3+4,False,0,,19.994850916962605,678.0,5.0,False,True,,2.668751249962952,1417,1,False,True,False,,7.492212291138103
v500_s3_p30,500,0.3,h2+3+4,True,0,3.322174335809047,2.744524084031582,101.0,8.0,True,True,,0.6700124589842744,438,1,False,True,False,,4.0962284316208475
v500_s3_p50,500,0.5,h2,False,0,,4.833148250007071,546.0,1.0,False,True,,3.482568583043758,546,1,False,True,False,,1.3878113624349384
v500_s3_p50,500,0.5,h2,True,0,3.1637208716702396,0.8920103749842383,114.0,1.0,True,True,3.1637208716702396,0.6032018330297433,114,1,True,True,True,0.0,1.478792546938852
v500_s3_p50,500,0.5,h3,False,0,,5.158694041951094,546.0,1.0,False,True,,3.6381410000030883,546,1,False,True,False,,1.417947804097399
v500_s3_p50,500,0.5,h3,True,0,2.71407476728915,1.316258916980587,114.0,1.0,True,True,2.71407476728915,0.9009737079613842,114,1,True,True,True,0.0,1.4609293316215193
v500_s3_p50,500,0.5,h4,False,0,,17.565240124997217,678.0,5.0,False,True,,2.263120457995683,1417,1,False,True,False,,7.7615135610385275
v500_s3_p50,500,0.5,h4,True,0,2.9715352127592745,2.237814374966547,89.0,10.0,True,True,,0.6831890000030398,438,1,False,True,False,,3.275542163232414
v500_s3_p50,500,0.5,h2+3,False,0,,5.383950666000601,546.0,1.0,False,True,,3.6626605840283446,546,1,False,True,False,,1.4699562087402351
v500_s3_p50,500,0.5,h2+3,True,0,2.6126549973298845,1.3493940000189468,114.0,1.0,True,True,2.6126549973298845,0.8986882500466891,114,1,True,True,True,0.0,1.5015151249043732
v500_s3_p50,500,0.5,h2+3+4,False,0,,20.727738749992568,678.0,5.0,False,True,,2.6715270839631557,1417,1,False,True,False,,7.7587604761406315
v500_s3_p50,500,0.5,h2+3+4,True,0,3.242840024726227,2.7556657920358703,90.0,10.0,True,True,,0.6746626250096597,438,1,False,True,False,,4.084509338273207
v500_s4_p0,500,0.0,h2,False,0,1.952096109670839,14.981361499987543,731.0,1.0,True,True,1.952096109670839,11.584128666960169,731,1,True,True,True,0.0,1.2932661515334198
v500_s4_p0,500,0.0,h2,True,0,1.8476155871457571,12.150451041990891,669.0,1.0,True,True,1.8476155871457571,9.293767374998424,669,1,True,True,True,0.0,1.307376282590993
v500_s4_p0,500,0.0,h3,False,0,1.4977908097135781,40.032812375051435,731.0,1.0,True,True,1.4977908097135781,31.31494308297988,731,1,True,True,True,0.0,1.2783932664022577
v500_s4_p0,500,0.0,h3,True,0,1.5026294654329053,33.23900850000791,669.0,1.0,True,True,1.5026294654329053,25.941020625003148,669,1,True,True,True,0.0,1.2813300209156238
v500_s4_p0,500,0.0,h4,False,0,1.4708116052498104,79.52993404201698,306.0,14.0,True,True,,6.475036040996201,3284,1,False,True,False,,12.28254692923394
v500_s4_p0,500,0.0,h4,True,0,1.4938259181952627,58.540602958004456,377.0,9.0,True,True,,6.097826125042047,3168,1,False,True,False,,9.600241423348356
v500_s4_p0,500,0.0,h2+3,False,0,1.5031417094345791,40.73911974998191,731.0,1.0,True,True,1.5031417094345791,31.813331833982375,731,1,True,True,True,0.0,1.2805675294426466
v500_s4_p0,500,0.0,h2+3,True,0,1.5202133529249982,33.74360812501982,669.0,1.0,True,True,1.5202133529249982,26.112882792018354,669,1,True,True,True,0.0,1.2922207170222457
v500_s4_p0,500,0.0,h2+3+4,False,0,1.4817676673427074,84.53749699995387,306.0,14.0,True,True,,7.169312832993455,3284,1,False,True,False,,11.7915759807424
v500_s4_p0,500,0.0,h2+3+4,True,0,1.4861325326699568,62.57761987496633,377.0,9.0,True,True,,6.716669124958571,3168,1,False,True,False,,9.316763817117806
v500_s4_p10,500,0.1,h2,False,0,,10.433630582992919,658.0,1.0,False,True,,7.986929833015893,658,1,False,True,False,,1.3063380799794937
v500_s4_p10,500,0.1,h2,True,0,2.2932655339147514,5.3452954580425285,450.0,1.0,True,True,2.2932655339147514,3.9787655840045772,450,1,True,True,True,0.0,1.3434557390190744
v500_s4_p10,500,0.1,h3,False,0,1.851033263252978,18.727274624980055,658.0,1.0,True,True,1.851033263252978,14.269095333002042,658,1,True,True,True,0.0,1.3124360155942743
v500_s4_p10,500,0.1,h3,True,0,1.7381665337619512,15.754660125006922,450.0,1.0,True,True,1.7381665337619512,12.454520582978148,450,1,True,True,True,0.0,1.2649752369062799
v500_s4_p10,500,0.1,h4,False,0,,54.156785333005246,291.0,7.0,False,True,,4.66152616700856,2491,1,False,True,False,,11.617822874468441
v500_s4_p10,500,0.1,h4,True,0,1.7297784889471735,26.88243587501347,238.0,9.0,True,True,,3.558431290963199,2094,1,False,True,False,,7.554574945224505
v500_s4_p10,500,0.1,h2+3,False,0,1.7885012749847349,18.74467016599374,658.0,1.0,True,True,1.7885012749847349,14.01653104199795,658,1,True,True,True,0.0,1.3373259125120753
v500_s4_p10,500,0.1,h2+3,True,0,1.8052985716981247,16.102189374971204,450.0,1.0,True,True,1.8052985716981247,12.378577291965485,450,1,True,True,True,0.0,1.300810989435966
v500_s4_p10,500,0.1,h2+3+4,False,0,,58.4696912500076,291.0,7.0,False,True,,5.162894540990237,2491,1,False,True,False,,11.32498267895923
v500_s4_p10,500,0.1,h2+3+4,True,0,1.729573752137321,30.100180667010136,238.0,9.0,True,True,,3.866361791966483,2094,1,False,True,False,,7.785143317304712
v500_s4_p30,500,0.3,h2,False,0,,4.065990958013572,546.0,1.0,False,True,,2.855290000035893,546,1,False,True,False,,1.4240203124594908
v500_s4_p30,500,0.3,h2,True,0,,0.5143071669735946,114.0,1.0,False,True,,0.3158656249870546,114,1,False,True,False,,1.6282467172382966
v500_s4_p30,500,0.3,h3,False,0,,4.167371042014565,546.0,1.0,False,True,,2.8951998749980703,546,1,False,True,False,,1.4394070260925744
v500_s4_p30,500,0.3,h3,True,0,2.8402585310634954,1.1014094999991357,114.0,1.0,True,True,2.8402585310634954,0.7381067920359783,114,1,True,True,True,0.0,1.4922088671762943
v500_s4_p30,500,0.3,h4,False,0,,3.9100902909995057,1401.0,1.0,False,True,,2.2730527499807067,1401,1,False,True,False,,1.7201933791605557
v500_s4_p30,500,0.3,h4,True,0,3.67455992981237,2.1496370839886367,74.0,9.0,True,True,,0.6214564999681897,420,1,False,True,False,,3.4590306547580876
v500_s4_p30,500,0.3,h2+3,False,0,,4.218824625015259,546.0,1.0,False,True,,2.7356744169956073,546,1,False,True,False,,1.5421515801754244
v500_s4_p30,500,0.3,h2+3,True,0,2.804869511069118,1.1005349999759346,114.0,1.0,True,True,2.804869511069118,0.7352605829946697,114,1,True,True,True,0.0,1.4967958645267307
v500_s4_p30,500,0.3,h2+3+4,False,0,,22.030293999996502,519.0,9.0,False,True,,2.6362377909827046,1401,1,False,True,False,,8.35671731713713
v500_s4_p30,500,0.3,h2+3+4,True,0,3.639586240350275,2.6135193750378676,77.0,9.0,True,True,,0.6281317500397563,420,1,False,True,False,,4.160782152585744
v500_s4_p50,500,0.5,h2,False,0,,4.015132458007429,546.0,1.0,False,True,,2.8108862910303287,546,1,False,True,False,,1.4284222278289616
v500_s4_p50,500,0.5,h2,True,0,3.649428950934822,0.8731726250262,114.0,1.0,True,True,3.649428950934822,0.5606487080221996,114,1,True,True,True,0.0,1.557432689190511
v500_s4_p50,500,0.5,h3,False,0,,4.1428321250132285,546.0,1.0,False,True,,2.812706666998565,546,1,False,True,False,,1.4728987468266779
v500_s4_p50,500,0.5,h3,True,0,2.977845219516261,1.0930420830263756,114.0,1.0,True,True,2.977845219516261,0.7127184169949032,114,1,True,True,True,0.0,1.533624018914881
v500_s4_p50,500,0.5,h4,False,0,,3.9384847920155153,1401.0,1.0,False,True,,2.2681852920213714,1401,1,False,True,False,,1.7364034613352064
v500_s4_p50,500,0.5,h4,True,0,3.7056667926299545,2.127939499972854,74.0,9.0,True,True,,0.637859083013609,420,1,False,True,False,,3.3360652166607982
v500_s4_p50,500,0.5,h2+3,False,0,,4.519760583003517,546.0,1.0,False,True,,3.029432707990054,546,1,False,True,False,,1.4919494897783205
v500_s4_p50,500,0.5,h2+3,True,0,2.9365439795821136,1.1201409159693867,114.0,1.0,True,True,2.9365439795821136,0.7207426659879275,114,1,True,True,True,0.0,1.554148198558498
v500_s4_p50,500,0.5,h2+3+4,False,0,,22.18633087503258,481.0,9.0,False,True,,2.608263458008878,1401,1,False,True,False,,8.506169423532622
v500_s4_p50,500,0.5,h2+3+4,True,0,,2.435931917047128,77.0,9.0,False,True,,0.6110987500287592,420,1,False,True,False,,3.9861510384900796
v500_s5_p0,500,0.0,h2,False,0,,13.635489249951206,731.0,1.0,False,True,,10.490600208984688,731,1,False,True,False,,1.2997816119494359
v500_s5_p0,500,0.0,h2,True,0,1.8783841299745199,12.244936667033471,669.0,1.0,True,True,1.8783841299745199,9.651949999970384,669,1,True,True,True,0.0,1.268648994977289
v500_s5_p0,500,0.0,h3,False,0,1.5060992325510554,40.66452275001211,731.0,1.0,True,True,1.5060992325510554,31.632770958996844,731,1,True,True,True,0.0,1.2855188311742414
v500_s5_p0,500,0.0,h3,True,0,1.5011803486243631,33.13038170902291,669.0,1.0,True,True,1.5011803486243631,25.645736625010613,669,1,True,True,True,0.0,1.2918475376025274
v500_s5_p0,500,0.0,h4,False,0,1.483875498359253,89.3798112910008,294.0,13.0,True,True,,6.480153416981921,3284,1,False,True,False,,13.79285420261373
v500_s5_p0,500,0.0,h4,True,0,1.4797660973370848,62.588016041961964,370.0,15.0,True,True,,6.081742957991082,3168,1,False,True,False,,10.291131419772466
v500_s5_p0,500,0.0,h2+3,False,0,1.511710537566227,40.98508595797466,731.0,1.0,True,True,1.511710537566227,31.472589332959615,731,1,True,True,True,0.0,1.3022470291331607
v500_s5_p0,500,0.0,h2+3,True,0,1.4962680994796969,33.56802412500838,669.0,1.0,True,True,1.4962680994796969,25.907748500001617,669,1,True,True,True,0.0,1.2956750805654256
v500_s5_p0,500,0.0,h2+3+4,False,0,1.484535487440683,93.57620512496214,294.0,13.0,True,True,,7.219724791008048,3284,1,False,True,False,,12.961187279812732
v500_s5_p0,500,0.0,h2+3+4,True,0,1.475320898852438,65.86125866702059,370.0,15.0,True,True,,6.750093707989436,3168,1,False,True,False,,9.757088051839483
v500_s5_p10,500,0.1,h2,False,0,,9.97686541598523,658.0,1.0,False,True,,7.686846167023759,658,1,False,True,False,,1.2979140208094129
v500_s5_p10,500,0.1,h2,True,0,,4.692802709003445,450.0,1.0,False,True,,3.5697033329633996,450,1,False,True,False,,1.3146198076655577
v500_s5_p10,500,0.1,h3,False,0,1.8074741369351182,18.794288165983744,658.0,1.0,True,True,1.8074741369351182,14.557933249976486,658,1,True,True,True,0.0,1.290999748608828
v500_s5_p10,500,0.1,h3,True,0,1.7847010004394115,12.451104415988084,450.0,1.0,True,True,1.7847010004394115,9.571657041960862,450,1,True,True,True,0.0,1.3008306045028684
v500_s5_p10,500,0.1,h4,True,0,1.7620874389136052,28.060194041987415,241.0,11.0,True,True,,3.5545387500314973,2093,1,False,True,False,,7.894187126737265
v500_s5_p10,500,0.1,h2+3,False,0,1.8237217855173538,19.118633917008992,658.0,1.0,True,True,1.8237217855173538,14.498510833014734,658,1,True,True,True,0.0,1.31866190515744
v500_s5_p10,500,0.1,h2+3,True,0,1.7396330153805073,13.295631292043254,450.0,1.0,True,True,1.7396330153805073,9.989898665982764,450,1,True,True,True,0.0,1.3309075233482646
v500_s5_p10,500,0.1,h2+3+4,True,0,1.7655581755402343,31.001389542012475,241.0,11.0,True,True,,3.8721727080410346,2093,1,False,True,False,,8.006200105081662
v500_s5_p30,500,0.3,h2,False,0,,4.19047499995213,543.0,1.0,False,True,,3.025581833033357,543,1,False,True,False,,1.385014595936705
v500_s5_p30,500,0.3,h2,True,0,,0.5223008750472218,105.0,1.0,False,True,,0.3125377909746021,105,1,False,True,False,,1.671160704817504
v500_s5_p30,500,0.3,h3,False,0,,4.274576625030022,543.0,1.0,False,True,,3.0110104579944164,543,1,False,True,False,,1.4196485481080814
v500_s5_p30,500,0.3,h3,True,0,3.392098315401493,1.0843573749880306,105.0,1.0,True,True,3.392098315401493,0.7245444579748437,105,1,True,True,True,0.0,1.4966057128073151
v500_s5_p30,500,0.3,h4,False,0,,3.868197458970826,1367.0,1.0,False,True,,2.209501207980793,1367,1,False,True,False,,1.7507107237591752
v500_s5_p30,500,0.3,h4,True,0,2.7440195043441746,2.0101566670346074,73.0,7.0,True,True,,0.5890824589878321,386,1,False,True,False,,3.412351932000285
v500_s5_p30,500,0.3,h2+3,False,0,,5.207715333031956,543.0,1.0,False,True,,3.470399208017625,543,1,False,True,False,,1.5006098782528041
v500_s5_p30,500,0.3,h2+3,True,0,3.212693654025971,1.096354166045785,105.0,1.0,True,True,3.212693654025971,0.7368830000050366,105,1,True,True,True,0.0,1.487826650958553
v500_s5_p30,500,0.3,h2+3+4,False,0,,4.916395084001124,1367.0,1.0,False,True,,2.580847791978158,1367,1,False,True,False,,1.9049535192591984
v500_s5_p30,500,0.3,h2+3+4,True,0,2.677393034748133,2.577706083015073,73.0,7.0,True,True,,0.5836660829954781,386,1,False,True,False,,4.4164054724335315
v500_s5_p50,500,0.5,h2,False,0,,4.292190250009298,543.0,1.0,False,True,,3.0308038750081323,543,1,False,True,False,,1.4161887165984244
v500_s5_p50,500,0.5,h2,True,0,,0.649641459051054,105.0,1.0,False,True,,0.3324792080093175,105,1,False,True,False,,1.9539310832118206
v500_s5_p50,500,0.5,h3,False,0,,4.550544583005831,543.0,1.0,False,True,,3.1933813340147026,543,1,False,True,False,,1.4249925414591527
v500_s5_p50,500,0.5,h3,True,0,3.1314524401032315,1.0723639170173556,105.0,1.0,True,True,3.1314524401032315,0.7200074159773067,105,1,True,True,True,0.0,1.4893789886341318
v500_s5_p50,500,0.5,h4,False,0,,3.848356083035469,1367.0,1.0,False,True,,2.190715833043214,1367,1,False,True,False,,1.7566660289707947
v500_s5_p50,500,0.5,h4,True,0,2.6808162455256754,1.9862270840094425,73.0,7.0,True,True,,0.6015940420329571,386,1,False,True,False,,3.3016069728639885
v500_s5_p50,500,0.5,h2+3,False,0,,4.63107687496813,543.0,1.0,False,True,,3.120490041037556,543,1,False,True,False,,1.4840864140134566
v500_s5_p50,500,0.5,h2+3,True,0,2.627552913447659,1.1289504999876954,105.0,1.0,True,True,2.627552913447659,0.7312221659813076,105,1,True,True,True,0.0,1.5439226988867771
v500_s5_p50,500,0.5,h2+3+4,False,0,,4.82300433301134,1367.0,1.0,False,True,,2.599098375008907,1367,1,False,True,False,,1.8556451650256647
v500_s5_p50,500,0.5,h2+3+4,True,0,2.613501326827001,2.378805958025623,73.0,7.0,True,True,,0.6024732089717872,386,1,False,True,False,,3.9484012278079876
v500_s6_p0,500,0.0,h2,False,0,2.117080542221865,14.143699457985349,731.0,1.0,True,True,2.117080542221865,10.935118875000626,731,1,True,True,True,0.0,1.2934198173483085
v500_s6_p0,500,0.0,h2,True,0,,11.098859500023536,669.0,1.0,False,True,,8.663731167034712,669,1,False,True,False,,1.2810715482786943
v500_s6_p0,500,0.0,h3,False,0,1.497184034054293,40.14868987497175,731.0,1.0,True,True,1.497184034054293,31.26016362500377,731,1,True,True,True,0.0,1.2843403622768756
v500_s6_p0,500,0.0,h3,True,0,1.5159311618616982,33.20262916601496,669.0,1.0,True,True,1.5159311618616982,25.84045600000536,669,1,True,True,True,0.0,1.2849087944116804
v500_s6_p0,500,0.0,h4,False,0,1.4636108403376702,83.21849087497685,286.0,13.0,True,True,,6.409362125035841,3284,1,False,True,False,,12.983895940270576
v500_s6_p0,500,0.0,h4,True,0,1.5213086054625624,61.06978441699175,381.0,17.0,True,True,,6.024022625002544,3168,1,False,True,False,,10.137708341851713
v500_s6_p0,500,0.0,h2+3,False,0,1.5083710860549804,41.12819883303018,731.0,1.0,True,True,1.5083710860549804,31.736198083031923,731,1,True,True,True,0.0,1.2959396940183514
v500_s6_p0,500,0.0,h2+3,True,0,1.5060834354482349,33.61730325000826,669.0,1.0,True,True,1.5060834354482349,25.8507878750097,669,1,True,True,True,0.0,1.300436312136798
v500_s6_p0,500,0.0,h2+3+4,False,0,1.495991123545906,87.27297795802588,286.0,13.0,True,True,,7.173490999964997,3284,1,False,True,False,,12.166039932084912
v500_s6_p0,500,0.0,h2+3+4,True,0,,64.72722012503073,381.0,17.0,False,True,,6.768148000002839,3168,1,False,True,False,,9.563505426448058
v500_s6_p10,500,0.1,h2,False,0,,10.185517917037942,658.0,1.0,False,True,,7.712854624958709,658,1,False,True,False,,1.3205898998896883
v500_s6_p10,500,0.1,h2,True,0,,5.077935457986314,450.0,1.0,False,True,,3.7799684159690514,450,1,False,True,False,,1.3433803934799569
v500_s6_p10,500,0.1,h3,False,0,1.8162116541151296,19.118748874985613,658.0,1.0,True,True,1.8162116541151296,14.817487958003767,658,1,True,True,True,0.0,1.2902827341026109
v500_s6_p10,500,0.1,h3,True,0,1.7255414022434012,15.85092762496788,450.0,1.0,True,True,1.7255414022434012,12.265164249984082,450,1,True,True,True,0.0,1.2923534737815234
v500_s6_p10,500,0.1,h4,False,0,,40.946022082993295,428.0,12.0,False,True,,4.592693832993973,2477,1,False,True,False,,8.915469563600459
v500_s6_p10,500,0.1,h4,True,0,1.7715847179801423,22.374436083016917,312.0,8.0,True,True,,3.604039042023942,2101,1,False,True,False,,6.208155855729013
v500_s6_p10,500,0.1,h2+3,False,0,1.8459062073065042,18.465213250019588,658.0,1.0,True,True,1.8459062073065042,13.977622125006747,658,1,True,True,True,0.0,1.3210554044800145
v500_s6_p10,500,0.1,h2+3,True,0,1.7098078777500136,15.724969499977306,450.0,1.0,True,True,1.7098078777500136,12.188024415983818,450,1,True,True,True,0.0,1.2901983917389441
v500_s6_p10,500,0.1,h2+3+4,False,0,,44.95263233297737,428.0,12.0,False,True,,5.158463666972239,2477,1,False,True,False,,8.714345052150446
v500_s6_p10,500,0.1,h2+3+4,True,0,1.7567228870575013,25.364762708020862,312.0,8.0,True,True,,3.944443250016775,2101,1,False,True,False,,6.43050516899007
v500_s6_p30,500,0.3,h2,False,0,,4.661691542016342,546.0,1.0,False,True,,3.375168875034433,546,1,False,True,False,,1.381172828565144
v500_s6_p30,500,0.3,h2,True,0,3.1960451592150196,0.8972654169774614,114.0,1.0,True,True,3.1960451592150196,0.5824632089934312,114,1,True,True,True,0.0,1.540467111267075
v500_s6_p30,500,0.3,h3,False,0,,4.779726292006671,546.0,1.0,False,True,,3.367035000002943,546,1,False,True,False,,1.4195653719080716
v500_s6_p30,500,0.3,h3,True,0,2.992658021659029,1.043728332966566,114.0,1.0,True,True,2.992658021659029,0.6956838750047609,114,1,True,True,True,0.0,1.5002911098944522
v500_s6_p30,500,0.3,h4,False,0,,3.963886666984763,1417.0,1.0,False,True,,2.2859101250069216,1417,1,False,True,False,,1.7340518437804988
v500_s6_p30,500,0.3,h4,True,0,3.2174213244040137,2.3488257079734467,76.0,5.0,True,True,,0.6445307080284692,428,1,False,True,False,,3.6442417385483172
v500_s6_p30,500,0.3,h2+3,False,0,,5.183728375006467,546.0,1.0,False,True,,3.459057915955782,546,1,False,True,False,,1.4985954271234387
v500_s6_p30,500,0.3,h2+3,True,0,2.908701453975097,1.0476071250159293,114.0,1.0,True,True,2.908701453975097,0.7050252499757335,114,1,True,True,True,0.0,1.4859143343475816
v500_s6_p30,500,0.3,h2+3+4,False,0,,5.0393764590262435,1417.0,1.0,False,True,,2.620839666982647,1417,1,False,True,False,,1.9228099003965549
v500_s6_p30,500,0.3,h2+3+4,True,0,3.3002128890968647,2.828236499975901,76.0,5.0,True,True,,0.6645416670362465,428,1,False,True,False,,4.255920494179696
v500_s6_p50,500,0.5,h2,False,0,,4.865420292015187,546.0,1.0,False,True,,3.4674589170026593,546,1,False,True,False,,1.403165951918748
v500_s6_p50,500,0.5,h2,True,0,,0.5556366670061834,114.0,1.0,False,True,,0.34737345902249217,114,1,False,True,False,,1.599536903509391
v500_s6_p50,500,0.5,h3,False,0,,4.994360040989704,546.0,1.0,False,True,,3.520714541024063,546,1,False,True,False,,1.4185643234617384
