graph_id,vertices,remove_ratio_target,hop_key,rep,apsp_sum_off,apsp_sum_on,elapsed_sec_off,elapsed_sec_on,ok_off,ok_on,qubo_vars_total_off,qubo_vars_total_on,strongly_connected_off,strongly_connected_on,both_sc,diff_apsp,diff_time,ratio_time,diff_qubo_vars
v500_s2_p0,500,0.0,h2+3,3,1.2482769554079296,1.2592785493323015,95.28906533302506,114.998723333003,True,True,399.0,334.0,True,True,True,0.011001593924371944,19.709657999977935,1.2068407107478156,-65.0
v500_s2_p0,500,0.0,h2+3,4,1.2559813014219388,1.2624206470064199,105.60579704196425,98.79159233300015,True,True,347.0,381.0,True,True,True,0.006439345584481115,-6.814204708964098,0.9354750884910574,34.0
v500_s2_p0,500,0.0,h2+3+4,0,1.3183617750595964,1.317739829902823,171.42214233300183,220.80998883402208,True,True,326.0,275.0,True,True,True,-0.0006219451567734957,49.38784650102025,1.2881065761334392,-51.0
v500_s2_p0,500,0.0,h2+3+4,1,1.334568860868962,1.3119253434916633,174.94866212503985,173.90478720900137,True,True,261.0,335.0,True,True,True,-0.02264351737729875,-1.043874916038476,0.9940332500782865,74.0
v500_s2_p0,500,0.0,h2+3+4,2,1.3346344757277289,1.317181080970955,216.63708479201887,221.77182837500004,True,True,251.0,261.0,True,True,True,-0.017453394756773877,5.134743582981173,1.0237020526190646,10.0
v500_s2_p0,500,0.0,h2+3+4,3,1.3489916562337119,1.3122916415589312,234.6407623750274,216.00368999998318,True,True,233.0,284.0,True,True,True,-0.03670001467478068,-18.637072375044227,0.9205718896137215,51.0
v500_s2_p0,500,0.0,h2+3+4,4,1.3487719407891554,1.3269586460906695,234.32730204198742,221.8184449590044,True,True,203.0,274.0,True,True,True,-0.02181329469848592,-12.508857082983013,0.9466180126089548,71.0
v500_s2_p10,500,0.1,h2,0,1.3293886213741217,1.340123873593958,35.860352624964435,30.347527500009164,True,True,870.0,831.0,True,True,True,0.010735252219836289,-5.51282512495527,0.846269634250125,-39.0
v500_s2_p10,500,0.1,h2,1,1.3295979624694343,1.309205241560955,35.9506659170147,30.36099870799808,True,True,870.0,831.0,True,True,True,-0.020392720908479323,-5.589667209016625,0.8445183957949677,-39.0
v500_s2_p10,500,0.1,h2,2,1.3316181433578336,1.3222495977134834,35.435262832965236,31.66225516697159,True,True,870.0,831.0,True,True,True,-0.00936854564435019,-3.773007665993646,0.893523926045678,-39.0
v500_s2_p10,500,0.1,h2,3,1.3315448977738795,1.3248849191073453,35.912790624948684,29.25758179195691,True,True,870.0,831.0,True,True,True,-0.0066599786665342275,-6.655208832991775,0.8146841635757376,-39.0
v500_s2_p10,500,0.1,h2,4,1.3405670295877614,1.3323215970288178,35.27479754202068,31.13587950001238,True,True,870.0,831.0,True,True,True,-0.00824543255894361,-4.138918042008299,0.8826664267292289,-39.0
v500_s2_p10,500,0.1,h3,0,1.3378501124132613,1.335392729149812,81.96754579199478,68.62413675000425,True,True,305.0,397.0,True,True,True,-0.002457383263449353,-13.343409041990526,0.8372110703930129,92.0
v500_s2_p10,500,0.1,h3,1,1.3417494344056458,1.332809632450384,78.21931670804042,65.37450095801614,True,True,408.0,386.0,True,True,True,-0.008939801955261784,-12.844815750024281,0.8357846080659521,-22.0
v500_s2_p10,500,0.1,h3,2,1.3256550135786147,1.3467396830561806,71.16850575001445,66.4639373330283,True,True,313.0,325.0,True,True,True,0.02108466947756593,-4.704568416986149,0.9338953604911792,12.0
v500_s2_p10,500,0.1,h3,3,1.3207860089001804,1.3379746036202003,74.64510700001847,61.752870749973226,True,True,320.0,366.0,True,True,True,0.01718859472001988,-12.892236250045244,0.8272862513273368,46.0
v500_s2_p10,500,0.1,h3,4,1.329442181816021,1.324987167433126,81.02897354104789,74.92353458300931,True,True,354.0,367.0,True,True,True,-0.004455014382894973,-6.105438958038576,0.9246511625258875,13.0
v500_s2_p10,500,0.1,h4,0,1.3350704950905878,1.3451760301603242,107.65997116704239,123.735617792001,True,True,424.0,322.0,True,True,True,0.010105535069736327,16.07564662495861,1.1493186971043867,-102.0
v500_s2_p10,500,0.1,h4,1,1.349655913112763,1.3447690577463283,100.19754812499741,137.17987791704945,True,True,394.0,339.0,True,True,True,-0.004886855366434739,36.98232979205204,1.3690941593292905,-55.0
v500_s2_p10,500,0.1,h4,2,1.334795660651854,1.3549572633088163,108.5502289159922,125.50837683299324,True,True,418.0,372.0,True,True,True,0.020161602656962208,16.958147917001043,1.1562239719468954,-46.0
v500_s2_p10,500,0.1,h4,3,1.3408591468324473,1.3499622622516878,104.61739095801022,133.94491404201835,True,True,401.0,339.0,True,True,True,0.00910311541924047,29.327523084008135,1.2803312414451167,-62.0
v500_s2_p10,500,0.1,h4,4,1.3328991320258692,1.3481504838160083,142.0305579159758,142.8097366670263,True,True,345.0,284.0,True,True,True,0.015251351790139145,0.7791787510504946,1.00548599373602,-61.0
v500_s2_p10,500,0.1,h2+3,0,1.3335004432299002,1.3269717405285368,84.24803608300863,70.79650816594949,True,True,305.0,397.0,True,True,True,-0.006528702701363409,-13.451527917059138,0.8403342256690055,92.0
v500_s2_p10,500,0.1,h2+3,1,1.3329409299567523,1.3441287192994773,80.53883670800133,68.60827979200985,True,True,408.0,386.0,True,True,True,0.011187789342725019,-11.930556915991474,0.8518657904229923,-22.0
v500_s2_p10,500,0.1,h2+3,2,1.3306928884777993,1.3448938849149388,73.0818368330365,69.05192283302313,True,True,313.0,325.0,True,True,True,0.014200996437139457,-4.0299140000133775,0.9448575162496236,12.0
v500_s2_p10,500,0.1,h2+3,3,1.3308496573695168,1.3363981881456362,76.1733688749955,63.37814895896008,True,True,320.0,366.0,True,True,True,0.005548530776119387,-12.795219916035421,0.8320250225898103,46.0
v500_s2_p10,500,0.1,h2+3,4,1.3305882036685057,1.3341803262341536,82.87547570798779,76.22724212502362,True,True,354.0,367.0,True,True,True,0.003592122565647893,-6.648233582964167,0.9197804473981029,13.0
v500_s2_p10,500,0.1,h2+3+4,0,1.3357538465933252,1.3516212367436635,114.79555441695265,131.91574658302125,True,True,424.0,322.0,True,True,True,0.015867390150338334,17.12019216606859,1.1491363690259797,-102.0
v500_s2_p10,500,0.1,h2+3+4,1,1.3391596961346464,1.3481803949913802,107.21820275002392,142.26233533403138,True,True,394.0,339.0,True,True,True,0.009020698856733844,35.04413258400746,1.3268487223733065,-55.0
v500_s2_p10,500,0.1,h2+3+4,2,1.3271173055657133,1.3526356953804166,114.51529504201608,130.3570375419804,True,True,419.0,373.0,True,True,True,0.025518389814703335,15.841742499964312,1.1383373504312408,-46.0
v500_s2_p10,500,0.1,h2+3+4,3,1.3441710381784389,1.3599493105507678,109.98122954199789,139.58067724999273,True,True,401.0,339.0,True,True,True,0.015778272372328983,29.59944770799484,1.2691318130489884,-62.0
v500_s2_p10,500,0.1,h2+3+4,4,1.3309215749468704,1.3453501494818674,146.38554083404597,145.83884895901429,True,True,347.0,284.0,True,True,True,0.014428574534997018,-0.5466918750316836,0.9962653970336356,-63.0
v500_s2_p30,500,0.3,h2,0,,,12.028738250024617,4.690033625054639,True,True,677.0,434.0,False,False,False,,-7.338704624969978,0.38990237609044665,-243.0
v500_s2_p30,500,0.3,h2,1,,2.161326188056477,12.229716417030431,5.092373833002057,True,True,677.0,434.0,False,True,False,,-7.137342584028374,0.4163934517656269,-243.0
v500_s2_p30,500,0.3,h2,2,,,11.961310332990251,4.7123138749739155,True,True,677.0,434.0,False,False,False,,-7.248996458016336,0.39396301440127146,-243.0
v500_s2_p30,500,0.3,h2,3,,2.084209820126365,11.976347125018947,5.153800625004806,True,True,677.0,434.0,False,True,False,,-6.822546500014141,0.4303316003790807,-243.0
v500_s2_p30,500,0.3,h2,4,,2.6991624282944455,12.3907698749681,5.1267678330186754,True,True,677.0,434.0,False,True,False,,-7.264002041949425,0.41375700499254686,-243.0
v500_s2_p30,500,0.3,h3,0,1.7644120904516012,1.9407110251479625,49.61512233299436,7.61227704101475,True,True,403.0,434.0,True,True,True,0.17629893469636126,-42.00284529197961,0.15342654987172205,31.0
v500_s2_p30,500,0.3,h3,1,1.8549091010730903,2.0163824141256503,50.08262083301088,7.513748291996308,True,True,381.0,434.0,True,True,True,0.16147331305256007,-42.56887254101457,0.15002705862876453,53.0
v500_s2_p30,500,0.3,h3,2,1.8394652115271795,1.9439890037646952,46.59611437498825,7.994593791023362,True,True,401.0,434.0,True,True,True,0.10452379223751573,-38.601520583964884,0.1715721127878998,33.0
v500_s2_p30,500,0.3,h3,3,1.8397406338019293,1.8787050778080543,53.973312958027236,7.222939625033177,True,True,426.0,434.0,True,True,True,0.038964444006124976,-46.75037333299406,0.13382427776205164,8.0
v500_s2_p30,500,0.3,h3,4,1.7944406198325007,1.858125877932403,56.10508391697658,7.3780544579494745,True,True,440.0,434.0,True,True,True,0.06368525809990233,-48.72702945902711,0.1315042050176309,-6.0
v500_s2_p30,500,0.3,h4,0,,1.7629329698396954,42.05415733298287,19.773153499991167,True,True,384.0,318.0,False,True,False,,-22.2810038329917,0.47018308661919567,-66.0
v500_s2_p30,500,0.3,h4,1,,,40.10437937499955,18.748453250038438,True,True,389.0,320.0,False,False,False,,-21.355926124961115,0.46749141969582336,-69.0
v500_s2_p30,500,0.3,h4,2,,1.7437633286180683,42.49472595896805,22.755412541970145,True,True,402.0,276.0,False,True,False,,-19.739313416997902,0.5354879229940737,-126.0
v500_s2_p30,500,0.3,h4,3,,1.800222753146179,39.54573904204881,20.33888208301505,True,True,399.0,289.0,False,True,False,,-19.206856959033757,0.5143128583686047,-110.0
v500_s2_p30,500,0.3,h4,4,,,37.09916041698307,20.592340166971553,True,True,429.0,360.0,False,False,False,,-16.506820250011515,0.5550621613944906,-69.0
v500_s2_p30,500,0.3,h2+3,0,1.8555671733090933,1.8284210745049931,51.65124141704291,7.739264000032563,True,True,403.0,434.0,True,True,True,-0.027146098804100127,-43.91197741701035,0.14983694075315884,31.0
v500_s2_p30,500,0.3,h2+3,1,1.8252644568043839,1.9220895563150864,51.620802374964114,7.797884166997392,True,True,381.0,434.0,True,True,True,0.0968250995107025,-43.82291820796672,0.15106088646888866,53.0
v500_s2_p30,500,0.3,h2+3,2,1.848643136817943,1.8655422875507823,49.8292887089774,7.581866334017832,True,True,401.0,434.0,True,True,True,0.01689915073283932,-42.24742237495957,0.15215682443911463,33.0
v500_s2_p30,500,0.3,h2+3,3,1.8434673110759177,1.8618356002440775,54.81972620799206,7.523698791977949,True,True,426.0,434.0,True,True,True,0.0183682891681598,-47.29602741601411,0.13724437009101814,8.0
v500_s2_p30,500,0.3,h2+3,4,1.852576382848161,1.9462242179883151,56.92764079099288,8.090463500004262,True,True,440.0,434.0,True,True,True,0.09364783514015418,-48.83717729098862,0.14211836969861463,-6.0
v500_s2_p30,500,0.3,h2+3+4,0,,1.7446569857617111,46.30270387500059,22.34395783400396,True,True,384.0,320.0,False,True,False,,-23.95874604099663,0.48256270075121344,-64.0
v500_s2_p30,500,0.3,h2+3+4,1,,1.7786451108403623,44.18462162499782,21.817294790991582,True,True,389.0,321.0,False,True,False,,-22.367326834006235,0.4937757524814531,-68.0
v500_s2_p30,500,0.3,h2+3+4,2,,1.7346639935288035,47.55509949999396,25.72012483299477,True,True,402.0,278.0,False,True,False,,-21.834974666999187,0.5408489332042726,-124.0
v500_s2_p30,500,0.3,h2+3+4,3,,1.7779639213759182,44.590037833026145,22.52163379197009,True,True,399.0,290.0,False,True,False,,-22.068404041056056,0.5050821862117635,-109.0
v500_s2_p30,500,0.3,h2+3+4,4,,1.8704185012070755,42.317472417023964,23.771115167008247,True,True,429.0,362.0,False,True,False,,-18.546357250015717,0.5617328684651148,-67.0
v500_s2_p50,500,0.5,h2,0,,,4.104633582988754,0.606612415984273,True,True,551.0,130.0,False,False,False,,-3.498021167004481,0.1477872272200661,-421.0
v500_s2_p50,500,0.5,h2,1,,,4.167199040995911,0.6216878749546595,True,True,551.0,130.0,False,False,False,,-3.5455111660412513,0.14918602851427118,-421.0
v500_s2_p50,500,0.5,h2,2,,,4.10387070896104,0.5840385420015082,True,True,551.0,130.0,False,False,False,,-3.5198321669595316,0.1423140696723769,-421.0
v500_s2_p50,500,0.5,h2,3,,,4.049086291983258,0.6226129159913398,True,True,551.0,130.0,False,False,False,,-3.426473375991918,0.15376627493072806,-421.0
v500_s2_p50,500,0.5,h2,4,,,4.021772166946903,0.6175697920261882,True,True,551.0,130.0,False,False,False,,-3.4042023749207146,0.15355663284502055,-421.0
v500_s2_p50,500,0.5,h3,0,,2.7724853549052426,4.585809958982281,1.0377858750289306,True,True,551.0,130.0,False,True,False,,-3.548024083953351,0.22630372481882002,-421.0
v500_s2_p50,500,0.5,h3,1,,2.9987477353071976,4.588139416999184,1.1216182920034043,True,True,551.0,130.0,False,True,False,,-3.4665211249957792,0.2444603770861403,-421.0
v500_s2_p50,500,0.5,h3,2,,3.0802824128725415,4.598368542036042,1.0976436670171097,True,True,551.0,130.0,False,True,False,,-3.500724875018932,0.2387028479737948,-421.0
v500_s2_p50,500,0.5,h3,3,,3.0984940451876244,4.394054625008721,1.0201062919804826,True,True,551.0,130.0,False,True,False,,-3.3739483330282383,0.23215603333070944,-421.0
v500_s2_p50,500,0.5,h3,4,,3.0769385907672744,4.448684917006176,1.0822907079709694,True,True,551.0,130.0,False,True,False,,-3.3663942090352066,0.2432832911662615,-421.0
v500_s2_p50,500,0.5,h4,0,,3.1643707777723087,19.044061749998946,2.4932678749901243,True,True,782.0,102.0,False,True,False,,-16.55079387500882,0.13092101400008652,-680.0
v500_s2_p50,500,0.5,h4,1,,3.0829877150483926,19.44730449997587,2.5314591249916703,True,True,782.0,102.0,False,True,False,,-16.9158453749842,0.13017017988250304,-680.0
v500_s2_p50,500,0.5,h4,2,,3.054771250569167,19.41005458298605,2.538448832987342,True,True,782.0,108.0,False,True,False,,-16.871605749998707,0.1307800976104636,-674.0
v500_s2_p50,500,0.5,h4,3,,3.105798896934006,18.871618500037584,2.514694416022394,True,True,782.0,102.0,False,True,False,,-16.35692408401519,0.1332527157656025,-680.0
v500_s2_p50,500,0.5,h4,4,,3.0984043923691837,19.1907876249752,2.45786608295748,True,True,782.0,89.0,False,True,False,,-16.73292154201772,0.12807531045566747,-693.0
v500_s2_p50,500,0.5,h2+3,0,,3.143884853091255,4.789441916975193,1.0923290000064299,True,True,551.0,130.0,False,True,False,,-3.697112916968763,0.2280702050347232,-421.0
v500_s2_p50,500,0.5,h2+3,1,,3.278089990217367,4.779720208025537,1.1081724170362577,True,True,551.0,130.0,False,True,False,,-3.6715477909892797,0.2318488047010673,-421.0
v500_s2_p50,500,0.5,h2+3,2,,3.0445605893941914,4.896117250027601,1.120931167039089,True,True,551.0,130.0,False,True,False,,-3.7751860829885118,0.22894287652787929,-421.0
v500_s2_p50,500,0.5,h2+3,3,,3.0579859705671013,4.69726216600975,1.0482677079853602,True,True,551.0,130.0,False,True,False,,-3.64899445802439,0.22316568054702532,-421.0
v500_s2_p50,500,0.5,h2+3,4,,3.4303340896202914,4.8503444159869105,1.1206783339730464,True,True,551.0,130.0,False,True,False,,-3.729666082013864,0.23105128994123594,-421.0
v500_s2_p50,500,0.5,h2+3+4,0,,,22.77793516701786,2.8301717080175877,True,True,782.0,102.0,False,False,False,,-19.94776345900027,0.12425058229666217,-680.0
v500_s2_p50,500,0.5,h2+3+4,1,,3.1991672781070073,22.519504667026922,3.04533612501109,True,True,782.0,102.0,False,True,False,,-19.474168542015832,0.13523104393455304,-680.0
v500_s2_p50,500,0.5,h2+3+4,2,,3.025800010533659,22.896864000009373,3.1434868330252357,True,True,782.0,108.0,False,True,False,,-19.753377166984137,0.1372889681759017,-674.0
v500_s2_p50,500,0.5,h2+3+4,3,,3.1049168821679665,22.31347229098901,3.047715834050905,True,True,782.0,102.0,False,True,False,,-19.265756456938107,0.13658635439190175,-680.0
v500_s2_p50,500,0.5,h2+3+4,4,,3.0862174247414984,22.412341042014305,3.0443423339747824,True,True,782.0,89.0,False,True,False,,-19.367998708039522,0.13583330399389518,-693.0
v500_s3_p0,500,0.0,h2,0,1.1825479465798776,1.188459210963639,46.694900167000014,45.93202491698321,True,True,967.0,963.0,True,True,True,0.005911264383761328,-0.7628752500168048,0.9836625574251481,-4.0
v500_s3_p0,500,0.0,h2,1,1.1919252407143115,1.1847776558090921,47.09948416601401,46.88493437500438,True,True,967.0,963.0,True,True,True,-0.007147584905219384,-0.214549791009631,0.9954447528500865,-4.0
v500_s3_p0,500,0.0,h2,2,1.1875239462297138,1.1871261626784242,47.58883608400356,47.47091749997344,True,True,967.0,963.0,True,True,True,-0.00039778355128960996,-0.11791858403012156,0.9975221376748535,-4.0
v500_s3_p0,500,0.0,h2,3,1.182197758170829,1.186641409188594,45.80293858400546,45.848809832998086,True,True,967.0,963.0,True,True,True,0.004443651017765005,0.045871248992625624,1.0010014913979481,-4.0
v500_s3_p0,500,0.0,h2,4,1.1899904734940379,1.182756798276742,46.63835454196669,46.66497841704404,True,True,967.0,963.0,True,True,True,-0.0072336752172958985,0.026623875077348202,1.0005708579416839,-4.0
v500_s3_p0,500,0.0,h3,0,1.2789091106234765,1.2602476450439786,110.86569691699697,103.38269291596953,True,True,279.0,359.0,True,True,True,-0.018661465579497882,-7.483004001027439,0.9325038834453021,80.0
v500_s3_p0,500,0.0,h3,1,1.2645204292532386,1.2609989233223224,99.21986441599438,106.39327262499137,True,True,364.0,326.0,True,True,True,-0.003521505930916158,7.173408208996989,1.07229810533626,-38.0
v500_s3_p0,500,0.0,h3,2,1.2555325323274042,1.2547788648113691,92.71896954200929,106.89566508401185,True,True,400.0,362.0,True,True,True,-0.000753667516035117,14.176695542002562,1.1528996235832771,-38.0
v500_s3_p0,500,0.0,h3,3,1.2722193548627418,1.2690255425688532,98.17568841698812,119.21302262501558,True,True,334.0,298.0,True,True,True,-0.0031938122938885982,21.03733420802746,1.2142825229671341,-36.0
v500_s3_p0,500,0.0,h3,4,1.2656785791219372,1.2694470110850273,114.90342179103754,97.21817374997772,True,True,299.0,393.0,True,True,True,0.0037684319630901797,-17.685248041059822,0.8460859758099974,94.0
v500_s3_p0,500,0.0,h4,0,1.3446775188805324,1.3324970044539541,225.57554537500255,248.54959283396602,True,True,233.0,230.0,True,True,True,-0.012180514426578304,22.97404745896347,1.1018463567084402,-3.0
v500_s3_p0,500,0.0,h4,1,1.3498822065913159,1.3134385560111626,227.44388870795956,211.6146901670145,True,True,236.0,280.0,True,True,True,-0.03644365058015331,-15.829198540945072,0.9304039399305649,44.0
v500_s3_p0,500,0.0,h4,2,1.318341460222671,1.3309494172971195,212.0565463330131,220.12119570898358,True,True,237.0,289.0,True,True,True,0.012607957074448395,8.064649375970475,1.0380306551032183,52.0
v500_s3_p0,500,0.0,h4,3,1.3423200310785761,1.325147368460213,228.50837416603463,226.37120287498692,True,True,219.0,262.0,True,True,True,-0.017172662618363033,-2.137171291047707,0.9906472955363341,43.0
v500_s3_p0,500,0.0,h4,4,1.3543784247989366,1.3016248391693972,253.09226054197643,205.997613500047,True,True,203.0,307.0,True,True,True,-0.05275358562953936,-47.09464704192942,0.8139230060173311,104.0
v500_s3_p0,500,0.0,h2+3,0,1.2762065035993986,1.2648898999646376,113.51885183400009,106.95487020799192,True,True,279.0,359.0,True,True,True,-0.011316603634760947,-6.563981626008172,0.9421771668761524,80.0
v500_s3_p0,500,0.0,h2+3,1,1.26134958325565,1.2643251608503634,101.08385125000495,108.62556424998911,True,True,364.0,326.0,True,True,True,0.002975577594713341,7.541712999984156,1.074608485002532,-38.0
v500_s3_p0,500,0.0,h2+3,2,1.2557416333640778,1.2557176597674258,94.69423091702629,108.19429483299609,True,True,400.0,362.0,True,True,True,-2.397359665207155e-05,13.500063915969804,1.1425647981427605,-38.0
