graph_id,vertices,remove_ratio_target,hop_key,use_reduction,rep,apsp_sum_dnc,elapsed_sec_dnc,qubo_vars_total_dnc,n_subgraphs_dnc,strongly_connected_dnc,ok_dnc,apsp_sum_whole,elapsed_sec_whole,qubo_vars_total_whole,n_subgraphs_whole,strongly_connected_whole,ok_whole,both_sc,diff_apsp,ratio_time
v500_s2_p30,500,0.3,h2+3,True,0,1.8284210745049931,7.739264000032563,434.0,1.0,True,True,1.8284210745049931,6.919402749976143,434,1,True,True,True,0.0,1.1184872856344785
v500_s2_p30,500,0.3,h2+3+4,False,0,,46.30270387500059,384.0,30.0,False,True,,7.567940999986604,2700,1,False,True,False,,6.118269668735862
v500_s2_p30,500,0.3,h2+3+4,True,0,1.7446569857617111,22.34395783400396,320.0,26.0,True,True,,5.568686791986693,2215,1,False,True,False,,4.012428543504509
v500_s2_p50,500,0.5,h2,False,0,,4.104633582988754,551.0,1.0,False,True,,3.7574005420319736,551,1,False,True,False,,1.0924131023755586
v500_s2_p50,500,0.5,h2,True,0,,0.606612415984273,130.0,1.0,False,True,,0.4161207500146702,130,1,False,True,False,,1.4577797813804936
v500_s2_p50,500,0.5,h3,False,0,,4.585809958982281,551.0,1.0,False,True,,4.056949875026476,551,1,False,True,False,,1.1303590382546578
v500_s2_p50,500,0.5,h3,True,0,2.7724853549052426,1.0377858750289306,130.0,1.0,True,True,2.7724853549052426,0.8292895830236375,130,1,True,True,True,0.0,1.2514155444291288
v500_s2_p50,500,0.5,h4,False,0,,19.044061749998946,782.0,2.0,False,True,,2.9899000829900615,1437,1,False,True,False,,6.369464270175161
v500_s2_p50,500,0.5,h4,True,0,3.1643707777723087,2.4932678749901243,102.0,6.0,True,True,,0.8914683750481345,477,1,False,True,False,,2.796810234412972
v500_s2_p50,500,0.5,h2+3,False,0,,4.789441916975193,551.0,1.0,False,True,,4.049023333005607,551,1,False,True,False,,1.1828635014113316
v500_s2_p50,500,0.5,h2+3,True,0,3.143884853091255,1.0923290000064299,130.0,1.0,True,True,3.143884853091255,0.860945750027895,130,1,True,True,True,0.0,1.2687547385779394
v500_s2_p50,500,0.5,h2+3+4,False,0,,22.77793516701786,782.0,2.0,False,True,,3.570472499995958,1437,1,False,True,False,,6.379529646858685
v500_s2_p50,500,0.5,h2+3+4,True,0,,2.8301717080175877,102.0,6.0,False,True,,0.892172500025481,477,1,False,True,False,,3.1722247748465193
v500_s3_p0,500,0.0,h2,False,0,1.1825479465798776,46.694900167000014,967.0,1.0,True,True,1.1825479465798776,46.3867552500451,967,1,True,True,True,0.0,1.0066429504563077
v500_s3_p0,500,0.0,h2,True,0,1.188459210963639,45.93202491698321,963.0,1.0,True,True,1.188459210963639,45.53393208299531,963,1,True,True,True,0.0,1.0087427730436787
v500_s3_p0,500,0.0,h3,False,0,1.2789091106234765,110.86569691699697,279.0,196.0,True,True,1.1816227087449698,47.99889337498462,967,1,True,True,True,0.09728640187850668,2.30975526979079
v500_s3_p0,500,0.0,h3,True,0,1.2602476450439786,103.38269291596953,359.0,130.0,True,True,1.182745008998471,47.71228991699172,963,1,True,True,True,0.07750263604550756,2.166793777784117
v500_s3_p0,500,0.0,h4,False,0,1.3446775188805324,225.57554537500255,233.0,329.0,True,True,,30.774343540950213,7222,1,False,True,False,,7.329987236765522
v500_s3_p0,500,0.0,h4,True,0,1.3324970044539541,248.54959283396602,230.0,328.0,True,True,,30.380290166998748,7210,1,False,True,False,,8.181277778049612
v500_s3_p0,500,0.0,h2+3,False,0,1.2762065035993986,113.51885183400009,279.0,196.0,True,True,1.1853322304393805,48.54415945801884,967,1,True,True,True,0.09087427316001806,2.338465700125503
v500_s3_p0,500,0.0,h2+3,True,0,1.2648898999646376,106.95487020799192,359.0,130.0,True,True,1.1787006751258815,47.327450459008105,963,1,True,True,True,0.08618922483875613,2.2598908069351658
v500_s3_p0,500,0.0,h2+3+4,False,0,1.3426445125923607,231.56380608398467,233.0,329.0,True,True,,32.852897999982815,7222,1,False,True,False,,7.048504703728292
v500_s3_p0,500,0.0,h2+3+4,True,0,1.3391630166622428,252.41801245801616,230.0,328.0,True,True,,32.98175362497568,7210,1,False,True,False,,7.653262325835541
v500_s3_p10,500,0.1,h2,False,0,1.3155565574279149,32.026199291984085,870.0,1.0,True,True,1.3155565574279149,31.465778457990382,870,1,True,True,True,0.0,1.0178104868672457
v500_s3_p10,500,0.1,h2,True,0,1.3182703354312286,28.85380066698417,820.0,1.0,True,True,1.3182703354312286,28.32061250001425,820,1,True,True,True,0.0,1.0188268585988263
v500_s3_p10,500,0.1,h3,False,0,1.3409741689233727,62.27080229198327,368.0,68.0,True,True,1.2969457124855532,41.38622887496604,870,1,True,True,True,0.044028456437819496,1.5046261518562767
v500_s3_p10,500,0.1,h3,True,0,1.3329485669519445,58.17532887501875,431.0,30.0,True,True,1.2978442132160684,37.05022908298997,820,1,True,True,True,0.03510435373587617,1.5701746066052655
v500_s3_p10,500,0.1,h4,False,0,1.360744940128357,99.34593620797386,353.0,146.0,True,True,,20.115245249995496,5335,1,False,True,False,,4.938837929803322
v500_s3_p10,500,0.1,h4,True,0,1.360715742429208,92.44482145900838,344.0,136.0,True,True,,18.957479750039056,5270,1,False,True,False,,4.876429919901032
v500_s3_p10,500,0.1,h2+3,False,0,1.3502863465068817,64.52870979200816,368.0,68.0,True,True,1.2979119198733857,43.272781917010434,870,1,True,True,True,0.05237442663349601,1.49120779698802
v500_s3_p10,500,0.1,h2+3,True,0,1.3268254476780126,59.9921991659794,431.0,30.0,True,True,1.2959652886434425,39.05516579200048,820,1,True,True,True,0.030860159034570067,1.5360887080977998
v500_s3_p10,500,0.1,h2+3+4,False,0,1.3512509037964835,103.9394200000097,353.0,146.0,True,True,,21.44220441597281,5335,1,False,True,False,,4.847422307129147
v500_s3_p10,500,0.1,h2+3+4,True,0,1.3619226774801465,95.29775766696548,344.0,136.0,True,True,,20.776857291988563,5270,1,False,True,False,,4.586726294920058
v500_s3_p30,500,0.3,h2,False,0,,12.298257041955367,677.0,1.0,False,True,,11.769298082974274,677,1,False,True,False,,1.0449439682172972
v500_s3_p30,500,0.3,h2,True,0,2.100943740651953,5.552176334022079,439.0,1.0,True,True,2.100943740651953,5.283613833016716,439,1,True,True,True,0.0,1.050829320516792
v500_s3_p30,500,0.3,h3,False,0,1.7606208211131489,42.01578079198953,501.0,2.0,True,True,,14.19324608403258,677,1,False,True,False,,2.9602657872082787
v500_s3_p30,500,0.3,h3,True,0,1.789128318381463,20.749150625022594,343.0,3.0,True,True,1.7013133720228444,9.324862583016511,439,1,True,True,True,0.08781494635861864,2.2251427772043826
v500_s3_p30,500,0.3,h4,False,0,,40.28980312496424,310.0,40.0,False,True,,6.687806624977384,2687,1,False,True,False,,6.0243672379059685
v500_s3_p30,500,0.3,h4,True,0,1.7287158779592442,26.073178208025638,224.0,37.0,True,True,,5.038421209028456,2206,1,False,True,False,,5.174870683956423
v500_s3_p30,500,0.3,h2+3,False,0,1.7796195252860092,43.38234399998328,501.0,2.0,True,True,,15.20961762504885,677,1,False,True,False,,2.852296820962581
v500_s3_p30,500,0.3,h2+3,True,0,1.7551248761064604,21.397021875018254,343.0,3.0,True,True,1.7377668954573182,9.482901958050206,439,1,True,True,True,0.01735798064914218,2.256379109440643
v500_s3_p30,500,0.3,h2+3+4,True,0,1.6833897768075017,28.27589020796586,228.0,37.0,True,True,,5.59023991698632,2206,1,False,True,False,,5.058081697361085
v500_s3_p50,500,0.5,h2,False,0,,4.434956458979286,551.0,1.0,False,True,,4.008961290994193,551,1,False,True,False,,1.106260733657383
v500_s3_p50,500,0.5,h2,True,0,,0.6802133750170469,128.0,1.0,False,True,,0.4624648339813575,128,1,False,True,False,,1.4708434567037092
v500_s3_p50,500,0.5,h3,False,0,,5.100127333018463,551.0,1.0,False,True,,4.636266375018749,551,1,False,True,False,,1.1000505407754613
v500_s3_p50,500,0.5,h3,True,0,2.5529895682034955,1.0958494580117986,128.0,1.0,True,True,2.5529895682034955,0.8901201249682344,128,1,True,True,True,0.0,1.231125358558662
v500_s3_p50,500,0.5,h4,False,0,,20.14187904202845,381.0,11.0,False,True,,3.042241292016115,1438,1,False,True,False,,6.620736854399962
v500_s3_p50,500,0.5,h4,True,0,2.6264750466706785,2.728800165990833,73.0,10.0,True,True,,0.9392277500010096,475,1,False,True,False,,2.9053657816093064
v500_s3_p50,500,0.5,h2+3,False,0,,5.306160165986512,551.0,1.0,False,True,,4.595467749983072,551,1,False,True,False,,1.1546507242937474
v500_s3_p50,500,0.5,h2+3,True,0,2.631626368470742,1.2397956670029089,128.0,1.0,True,True,2.631626368470742,0.9679117079940625,128,1,True,True,True,0.0,1.2808974793499597
v500_s3_p50,500,0.5,h2+3+4,False,0,,23.533746083034202,381.0,11.0,False,True,,3.544515582965687,1438,1,False,True,False,,6.639481625114927
v500_s3_p50,500,0.5,h2+3+4,True,0,2.7548898038954084,3.2602917500189506,74.0,10.0,True,True,,0.9351243340061046,475,1,False,True,False,,3.486479424668321
v500_s4_p0,500,0.0,h2,False,0,1.1885007856125633,46.970463791978545,967.0,1.0,True,True,1.1885007856125633,46.12902016699081,967,1,True,True,True,0.0,1.0182410903579058
v500_s4_p0,500,0.0,h2,True,0,1.183498785305479,46.793013375019655,963.0,1.0,True,True,1.183498785305479,46.18348437495297,963,1,True,True,True,0.0,1.013197986429912
v500_s4_p0,500,0.0,h3,False,0,1.2683519786261561,97.16277708299458,353.0,142.0,True,True,1.1812519924803007,47.47740470798453,967,1,True,True,True,0.08709998614585546,2.0465056521224336
v500_s4_p0,500,0.0,h3,True,0,1.2908298543756507,175.48077241599094,218.0,243.0,True,True,1.1815172058624523,47.311880541965365,963,1,True,True,True,0.10931264851319833,3.7090212945634344
v500_s4_p0,500,0.0,h4,False,0,1.348615500632703,228.80887850001454,203.0,343.0,True,True,,30.95117445802316,7222,1,False,True,False,,7.3925749993859355
v500_s4_p0,500,0.0,h4,True,0,1.310873515230329,226.99105704197427,247.0,308.0,True,True,,30.622125125024468,7210,1,False,True,False,,7.412648734051338
v500_s4_p0,500,0.0,h2+3,False,0,1.2626837417206391,99.44180908304406,353.0,142.0,True,True,1.1822321928749941,48.266166166984476,967,1,True,True,True,0.08045154884564498,2.0602798394844397
v500_s4_p0,500,0.0,h2+3,True,0,1.2930325714017172,175.71302245900733,218.0,243.0,True,True,1.1847201964556833,48.0230116249877,963,1,True,True,True,0.10831237494603396,3.6589338426159634
v500_s4_p0,500,0.0,h2+3+4,False,0,1.3502111478133747,235.23021612496814,203.0,343.0,True,True,,32.92386795900529,7222,1,False,True,False,,7.144671349607581
v500_s4_p0,500,0.0,h2+3+4,True,0,1.3107704476471496,232.01068620895967,247.0,308.0,True,True,,32.98418391600717,7210,1,False,True,False,,7.0339980761617475
v500_s4_p10,500,0.1,h2,False,0,1.3114084843761227,33.27377349999733,870.0,1.0,True,True,1.3114084843761227,32.692339917004574,870,1,True,True,True,0.0,1.0177850097138605
v500_s4_p10,500,0.1,h2,True,0,1.3202497415917573,27.51699745800579,819.0,1.0,True,True,1.3202497415917573,27.152511209016666,819,1,True,True,True,0.0,1.0134236662746718
v500_s4_p10,500,0.1,h3,False,0,1.3319896118220416,63.9227580409497,350.0,73.0,True,True,1.3050353116613198,43.21081170800608,870,1,True,True,True,0.026954300160721756,1.4793232414355717
v500_s4_p10,500,0.1,h3,True,0,1.3240494041129294,71.56391945801442,297.0,86.0,True,True,1.2951017392319897,38.80924633302493,819,1,True,True,True,0.028947664880939694,1.8439914767712646
v500_s4_p10,500,0.1,h4,True,0,1.3518399018060185,116.55789679096779,343.0,151.0,True,True,,19.29241512500448,5270,1,False,True,False,,6.041643621896753
v500_s4_p10,500,0.1,h2+3,False,0,1.3341544572454291,64.41354533296544,350.0,73.0,True,True,1.3011686216328542,43.35459804197308,870,1,True,True,True,0.032985835612574954,1.4857373437208314
v500_s4_p10,500,0.1,h2+3,True,0,1.3189095505637258,74.06231774995103,297.0,86.0,True,True,1.3041563752810357,38.989242999989074,819,1,True,True,True,0.014753175282690156,1.89955772544678
v500_s4_p10,500,0.1,h2+3+4,True,0,1.3502393129307233,122.96480849996442,346.0,151.0,True,True,,20.711053333012387,5270,1,False,True,False,,5.9371586042881095
v500_s4_p30,500,0.3,h2,False,0,2.06711567280999,13.03496666700812,677.0,1.0,True,True,2.06711567280999,12.430734957975801,677,1,True,True,True,0.0,1.0486078828866536
v500_s4_p30,500,0.3,h2,True,0,2.0702770856191957,5.611133875034284,437.0,1.0,True,True,2.0702770856191957,5.175360167049803,437,1,True,True,True,0.0,1.084201619581752
v500_s4_p30,500,0.3,h3,False,0,1.8255389071426618,45.38415024999995,393.0,9.0,True,True,2.053230188587854,14.608187416975852,677,1,True,True,True,-0.22769128144519213,3.1067612260546458
v500_s4_p30,500,0.3,h3,True,0,1.8537014976862518,22.613775499979965,334.0,3.0,True,True,1.824206895042262,7.753319833951537,437,1,True,True,True,0.02949460264398973,2.916657120341531
v500_s4_p30,500,0.3,h4,False,0,1.9348502252192745,46.173216167022474,281.0,41.0,True,True,,6.722744250029791,2669,1,False,True,False,,6.8682095361307045
v500_s4_p30,500,0.3,h4,True,0,1.8291628894787675,20.837224250019062,241.0,36.0,True,True,,5.192257500020787,2221,1,False,True,False,,4.013133834355411
v500_s4_p30,500,0.3,h2+3,False,0,1.8312761996294789,46.249293499975465,393.0,9.0,True,True,1.9279277001016961,15.281656707986258,677,1,True,True,True,-0.09665150047221727,3.0264580852549443
v500_s4_p30,500,0.3,h2+3,True,0,1.8045851768817294,23.949757749971468,334.0,3.0,True,True,1.7762416778662025,7.839861916960217,437,1,True,True,True,0.028343499015526907,3.054869843837455
v500_s4_p30,500,0.3,h2+3+4,False,0,1.886462806012808,50.26761404203717,283.0,41.0,True,True,,7.587390791042708,2669,1,False,True,False,,6.625151574027344
v500_s4_p30,500,0.3,h2+3+4,True,0,1.8441341165954097,23.22612929198658,246.0,36.0,True,True,,5.659309999959078,2221,1,False,True,False,,4.104056729911337
v500_s4_p50,500,0.5,h2,False,0,,4.68611987499753,555.0,1.0,False,True,,4.234415833023377,555,1,False,True,False,,1.1066744646218736
v500_s4_p50,500,0.5,h2,True,0,,0.7487639159662649,142.0,1.0,False,True,,0.5391390000004321,142,1,False,True,False,,1.3888142315166678
v500_s4_p50,500,0.5,h3,False,0,,4.897186375048477,555.0,1.0,False,True,,4.19693658396136,555,1,False,True,False,,1.1668478370064321
v500_s4_p50,500,0.5,h3,True,0,2.8948156006301864,1.2902592499740422,142.0,1.0,True,True,2.8948156006301864,1.0872247910010628,142,1,True,True,True,0.0,1.1867456119962416
v500_s4_p50,500,0.5,h4,False,0,,21.218550374964252,488.0,9.0,False,True,,3.0563023750437424,1471,1,False,True,False,,6.942555994532632
v500_s4_p50,500,0.5,h4,True,0,2.799540282503225,3.003342874988448,88.0,8.0,True,True,,0.9710074170143344,544,1,False,True,False,,3.093017439787601
v500_s4_p50,500,0.5,h2+3,False,0,,5.290972165996209,555.0,1.0,False,True,,4.4253215420176275,555,1,False,True,False,,1.1956130454610778
v500_s4_p50,500,0.5,h2+3,True,0,2.8460261944161442,1.315771916997619,142.0,1.0,True,True,2.8460261944161442,1.0280532090109773,142,1,True,True,True,0.0,1.2798675257902623
v500_s4_p50,500,0.5,h2+3+4,False,0,,24.598349749983754,488.0,9.0,False,True,,3.592687249998562,1471,1,False,True,False,,6.846782933859216
v500_s4_p50,500,0.5,h2+3+4,True,0,2.7631419589348756,3.561228874954395,89.0,8.0,True,True,,1.072182082978543,544,1,False,True,False,,3.321477696270797
v500_s5_p0,500,0.0,h2,False,0,1.1892075957572141,47.3529412909993,967.0,1.0,True,True,1.1892075957572141,46.2587084590341,967,1,True,True,True,0.0,1.023654634303814
v500_s5_p0,500,0.0,h2,True,0,1.1867910806777804,46.60461979202228,963.0,1.0,True,True,1.1867910806777804,46.32254754198948,963,1,True,True,True,0.0,1.0060893077993414
v500_s5_p0,500,0.0,h3,False,0,1.2530561441113115,98.57786895899335,383.0,125.0,True,True,1.1827159130336353,47.27929974999279,967,1,True,True,True,0.07034023107767617,2.085011188411444
v500_s5_p0,500,0.0,h3,True,0,1.260249259148726,103.90503070800332,332.0,142.0,True,True,1.181863655587766,48.797657041985076,963,1,True,True,True,0.07838560356096003,2.1293036798591447
v500_s5_p0,500,0.0,h4,False,0,1.344011170249853,212.37870850000763,208.0,339.0,True,True,,30.211003249976784,7222,1,False,True,False,,7.02984626967563
v500_s5_p0,500,0.0,h4,True,0,1.3408128495888905,210.8246403330122,227.0,330.0,True,True,,30.100598042015918,7210,1,False,True,False,,7.004001715804206
v500_s5_p0,500,0.0,h2+3,False,0,1.2592514099544565,102.09812558401609,383.0,125.0,True,True,1.1843596924487205,48.315551207982935,967,1,True,True,True,0.07489171750573598,2.1131524536378863
v500_s5_p0,500,0.0,h2+3,True,0,1.2555735988240788,108.402516208007,332.0,142.0,True,True,1.1868589604072393,48.191400875046384,963,1,True,True,True,0.06871463841683956,2.249416166362951
v500_s5_p0,500,0.0,h2+3+4,False,0,1.3529020680308328,219.39849758299533,208.0,339.0,True,True,,32.62564033298986,7222,1,False,True,False,,6.724726176826867
v500_s5_p0,500,0.0,h2+3+4,True,0,1.3472216252269762,219.15935933298897,227.0,330.0,True,True,,32.549733499996364,7210,1,False,True,False,,6.733061557416851
v500_s5_p10,500,0.1,h2,False,0,1.3120062501997694,39.55529291694984,870.0,1.0,True,True,1.3120062501997694,38.809045500005595,870,1,True,True,True,0.0,1.01922869803495
v500_s5_p10,500,0.1,h2,True,0,1.3131717449915055,33.155535500030965,817.0,1.0,True,True,1.3131717449915055,32.620813917019404,817,1,True,True,True,0.0,1.0163920368256838
v500_s5_p10,500,0.1,h3,False,0,1.3093233166349714,76.86445087502943,405.0,52.0,True,True,1.2910547743831344,43.60638641600963,870,1,True,True,True,0.01826854225183694,1.762687926986985
v500_s5_p10,500,0.1,h3,True,0,1.329307433426165,63.83153312501963,347.0,69.0,True,True,1.3041914373820283,35.97740612505004,817,1,True,True,True,0.025115996044136724,1.7742116511444543
v500_s5_p10,500,0.1,h4,False,0,1.3307710053304174,106.10205212503206,381.0,119.0,True,True,,20.09866100002546,5311,1,False,True,False,,5.279060735682723
v500_s5_p10,500,0.1,h4,True,0,1.337419506484433,115.97898804198485,269.0,161.0,True,True,,19.522105665993877,5279,1,False,True,False,,5.940905659783002
v500_s5_p10,500,0.1,h2+3,False,0,1.3146859667410984,77.40490216598846,405.0,52.0,True,True,1.2990775201099876,44.35348874999909,870,1,True,True,True,0.015608446631110828,1.7451818187806039
v500_s5_p10,500,0.1,h2+3,True,0,1.3251186535127966,65.07625958300196,347.0,69.0,True,True,1.2907389032652574,37.29648545803502,817,1,True,True,True,0.03437975024753914,1.744836243517475
v500_s5_p10,500,0.1,h2+3+4,False,0,1.337828649739805,112.1529232080211,381.0,119.0,True,True,,21.082455416966695,5311,1,False,True,False,,5.319727754185734
v500_s5_p10,500,0.1,h2+3+4,True,0,1.346192037484079,121.80165783403208,270.0,161.0,True,True,,20.455370375013445,5279,1,False,True,False,,5.95450757434413
v500_s5_p30,500,0.3,h2,False,0,,11.812441249960102,677.0,1.0,False,True,,11.124529334018007,677,1,False,True,False,,1.0618373951191364
v500_s5_p30,500,0.3,h2,True,0,,4.679810916015413,437.0,1.0,False,True,,4.322841499990318,437,1,False,True,False,,1.0825774935365764
v500_s5_p30,500,0.3,h3,False,0,1.783993217724045,36.70113520795712,338.0,12.0,True,True,,13.927331875020172,677,1,False,True,False,,2.635187811800741
v500_s5_p30,500,0.3,h3,True,0,1.786896411277407,22.743108750029933,308.0,4.0,True,True,1.7976663204910628,6.719626166974194,437,1,True,True,True,-0.010769909213655726,3.384579466906715
v500_s5_p30,500,0.3,h4,False,0,,42.65787333302433,344.0,31.0,False,True,,6.645849999971688,2689,1,False,True,False,,6.41872346399724
v500_s5_p30,500,0.3,h4,True,0,,22.722864332958125,270.0,22.0,False,True,,5.024970124999527,2212,1,False,True,False,,4.521989935802905
v500_s5_p30,500,0.3,h2+3,False,0,1.8402303335373846,37.78046408400405,338.0,12.0,True,True,,13.815772540983744,677,1,False,True,False,,2.734589323320889
v500_s5_p30,500,0.3,h2+3,True,0,1.8512144060116298,23.742748124990612,308.0,4.0,True,True,1.836508233187929,6.465192375006154,437,1,True,True,True,0.014706172823700792,3.672396233216187
v500_s5_p30,500,0.3,h2+3+4,False,0,,47.02679466700647,344.0,31.0,False,True,,7.530985584016889,2689,1,False,True,False,,6.244440935700642
v500_s5_p30,500,0.3,h2+3+4,True,0,,25.358317582984455,272.0,22.0,False,True,,5.698731000011321,2212,1,False,True,False,,4.449818316206551
